query_term,latent_feature_number,activation_tokens
christianity,424,"get ▁it ?) 

 Christian ▁K lien ▁is ▁the ▁most ▁recent ▁F 1 ▁depar tee ▁contesting ▁Le ▁Mans ▁this ▁year , ▁having ▁raced ▁sporad ically ▁for ▁Hispan ia ▁last ▁season ▁and ▁now ▁competing ▁for ▁Aston ▁Martin ▁at ▁the ▁Circuit ▁de ▁la ▁Sart he . ▁The ▁ 2 8 - year - old ▁Austrian ▁will ▁be ▁behind ▁the ▁wheel ▁of ▁the ▁British ▁marque ’ s ▁# 0 0 7 ▁machine , ▁teamed ▁with ▁Brit ▁Darren ▁Turner ▁and ▁Germany ’ s ▁Stefan ▁Muck e . 

 Thi ago ▁Monteiro ▁is ▁one ▁of ▁the ▁men ▁set ▁to ▁pilot ▁the ▁# 1 5 ▁OAK ▁L MP 1 ▁machine . ▁Monteiro ▁drove ▁for ▁Jordan ▁in ▁ 2 0 0 5 , ▁landing ▁a ▁podium ▁at ▁the ▁infamous ▁U . S ▁Grand ▁Prix"
christianity,424,"▁ 6 th ▁of ▁October ▁ 2 0 1 1 ."" 
 <bos> Media Manager 

 Description 

 Media Man ajer ▁is ▁a ▁software , ▁written ▁in ▁Java ▁which ▁aims ▁to ▁manage ▁PC ' s ▁media - files . ▁It ▁m ays ▁allow ▁users ▁to ▁index ▁their ▁disk , ▁to ▁extract ▁id 3 ▁tag , ▁extract ▁ex if ▁tags , ▁to ▁convert ▁files ▁from ▁one ▁format ▁to ▁another , ▁to ▁create ▁playlist ▁... <bos> James ▁L oney ▁( peace ▁activist ) 

 James ▁L oney ▁( born ▁ 1 9 6 4 ) ▁is ▁a ▁Canadian ▁peace ▁activist ▁who ▁has ▁worked ▁for ▁several ▁years ▁with ▁Christian ▁Peace maker ▁Teams ▁in ▁Iraq ▁and ▁Palestine . ▁On ▁November ▁ 2 6 , ▁ 2 0 0 5 , ▁he"
christianity,424,"▁ 6 th ▁of ▁October ▁ 2 0 1 1 ."" 
 <bos> Media Manager 

 Description 

 Media Man ajer ▁is ▁a ▁software , ▁written ▁in ▁Java ▁which ▁aims ▁to ▁manage ▁PC ' s ▁media - files . ▁It ▁m ays ▁allow ▁users ▁to ▁index ▁their ▁disk , ▁to ▁extract ▁id 3 ▁tag , ▁extract ▁ex if ▁tags , ▁to ▁convert ▁files ▁from ▁one ▁format ▁to ▁another , ▁to ▁create ▁playlist ▁... <bos> James ▁L oney ▁( peace ▁activist ) 

 James ▁L oney ▁( born ▁ 1 9 6 4 ) ▁is ▁a ▁Canadian ▁peace ▁activist ▁who ▁has ▁worked ▁for ▁several ▁years ▁with ▁Christian ▁Peace maker ▁Teams ▁in ▁Iraq ▁and ▁Palestine . ▁On ▁November ▁ 2 6 , ▁ 2 0 0 5 , ▁he"
christianity,424,"▁was ▁kidnapped ▁in ▁Baghdad ▁along ▁with ▁three ▁others : ▁Har meet ▁Singh ▁S ood en ▁( Canadian ) ▁and ▁Norman ▁Kem ber ▁( British ), ▁both ▁members ▁of ▁the ▁delegation ▁he ▁was ▁leading ; ▁and ▁Tom ▁Fox ▁( American ), ▁a ▁full - time ▁member ▁of ▁CPT ▁who ▁had ▁been ▁working ▁in ▁Iraq ▁since ▁September ▁ 2 0 0 4 . ▁The ▁widely ▁publicized ▁hostage ▁crisis ▁( see ▁▁ 2 0 0 5 - 2 0 0 6 ▁Christian ▁Peace maker ▁hostage ▁crisis ) ▁ended ▁on ▁March ▁ 2 3 , ▁ 2 0 0 6 ▁when ▁L oney , ▁Kem ber ▁and ▁S ood en ▁were ▁freed ▁in ▁a ▁clandestine ▁military ▁operation ▁led ▁by ▁British ▁Special ▁Forces . ▁Tom ▁Fox ▁was ▁killed ▁on ▁March ▁ 9"
christianity,424,"▁was ▁kidnapped ▁in ▁Baghdad ▁along ▁with ▁three ▁others : ▁Har meet ▁Singh ▁S ood en ▁( Canadian ) ▁and ▁Norman ▁Kem ber ▁( British ), ▁both ▁members ▁of ▁the ▁delegation ▁he ▁was ▁leading ; ▁and ▁Tom ▁Fox ▁( American ), ▁a ▁full - time ▁member ▁of ▁CPT ▁who ▁had ▁been ▁working ▁in ▁Iraq ▁since ▁September ▁ 2 0 0 4 . ▁The ▁widely ▁publicized ▁hostage ▁crisis ▁( see ▁▁ 2 0 0 5 - 2 0 0 6 ▁Christian ▁Peace maker ▁hostage ▁crisis ) ▁ended ▁on ▁March ▁ 2 3 , ▁ 2 0 0 6 ▁when ▁L oney , ▁Kem ber ▁and ▁S ood en ▁were ▁freed ▁in ▁a ▁clandestine ▁military ▁operation ▁led ▁by ▁British ▁Special ▁Forces . ▁Tom ▁Fox ▁was ▁killed ▁on ▁March ▁ 9"
christianity,424,"▁publication ▁of ▁the ▁new ▁constitution ▁by ▁Christian ▁IX ▁was ▁in ▁itself ▁sufficient ▁to ▁justify ▁them . ▁As ▁to ▁the ▁ultimate ▁outcome ▁of ▁their ▁effective ▁intervention , ▁that ▁could ▁be ▁left ▁to ▁the ▁future ▁to ▁decide . ▁Austria ▁had ▁no ▁clear ▁views . ▁King ▁William ▁wa vered ▁between ▁his ▁Prussian ▁feeling ▁and ▁a ▁sentimental ▁sympathy ▁with ▁the ▁duke ▁of ▁August enburg . ▁Bismarck ▁alone ▁knew ▁exactly ▁what ▁he ▁wanted , ▁and ▁how ▁to ▁attain ▁it . ▁"" From ▁the ▁beginning "", ▁he ▁said ▁later ▁( Reflections , ▁ii . ▁ 1 0 ), ▁"" I ▁kept ▁annexation ▁steadily ▁before ▁my ▁eyes ."" 

 After ▁Christian ▁IX ▁of ▁Denmark ▁merged ▁Schleswig ▁( not ▁Holstein ) ▁into ▁Denmark ▁in ▁ 1 8 6 3 ▁following ▁his ▁accession ▁to ▁the ▁Danish"
christianity,424,"▁publication ▁of ▁the ▁new ▁constitution ▁by ▁Christian ▁IX ▁was ▁in ▁itself ▁sufficient ▁to ▁justify ▁them . ▁As ▁to ▁the ▁ultimate ▁outcome ▁of ▁their ▁effective ▁intervention , ▁that ▁could ▁be ▁left ▁to ▁the ▁future ▁to ▁decide . ▁Austria ▁had ▁no ▁clear ▁views . ▁King ▁William ▁wa vered ▁between ▁his ▁Prussian ▁feeling ▁and ▁a ▁sentimental ▁sympathy ▁with ▁the ▁duke ▁of ▁August enburg . ▁Bismarck ▁alone ▁knew ▁exactly ▁what ▁he ▁wanted , ▁and ▁how ▁to ▁attain ▁it . ▁"" From ▁the ▁beginning "", ▁he ▁said ▁later ▁( Reflections , ▁ii . ▁ 1 0 ), ▁"" I ▁kept ▁annexation ▁steadily ▁before ▁my ▁eyes ."" 

 After ▁Christian ▁IX ▁of ▁Denmark ▁merged ▁Schleswig ▁( not ▁Holstein ) ▁into ▁Denmark ▁in ▁ 1 8 6 3 ▁following ▁his ▁accession ▁to ▁the ▁Danish"
christianity,424,"▁tortured , ▁imprisoned ▁for ▁two ▁years ▁without ▁charge ▁and ▁then ▁denied ▁travel ▁documents ▁to ▁return ▁to ▁Canada . ▁The ▁ticket ▁L oney ▁helped ▁purchase ▁exposed ▁how ▁the ▁government ▁was ▁actively ▁blocking ▁his ▁return ▁and ▁led ▁to ▁the ▁June ▁ 2 0 0 9 ▁court ▁ruling ▁which ▁forced ▁the ▁Canadian ▁government ▁to ▁bring ▁him ▁home . ▁L oney ▁was ▁one ▁of ▁ 3 0 ▁supporters ▁who ▁were ▁on ▁hand ▁to ▁welcome ▁Abdel raz ik ▁home ▁upon ▁his ▁arrival ▁at ▁Toronto ' s ▁Pearson ▁International ▁Airport ▁on ▁June ▁ 2 7 , ▁ 2 0 0 9 . 

 References 

 External ▁links 
 Christian ▁Peace maker ▁Teams ▁profile 
 March ▁ 3 0 ▁video : ▁speeches ▁to ▁media ▁by ▁James ▁L oney , ▁his ▁partner , ▁& ▁others"
christianity,424,"▁tortured , ▁imprisoned ▁for ▁two ▁years ▁without ▁charge ▁and ▁then ▁denied ▁travel ▁documents ▁to ▁return ▁to ▁Canada . ▁The ▁ticket ▁L oney ▁helped ▁purchase ▁exposed ▁how ▁the ▁government ▁was ▁actively ▁blocking ▁his ▁return ▁and ▁led ▁to ▁the ▁June ▁ 2 0 0 9 ▁court ▁ruling ▁which ▁forced ▁the ▁Canadian ▁government ▁to ▁bring ▁him ▁home . ▁L oney ▁was ▁one ▁of ▁ 3 0 ▁supporters ▁who ▁were ▁on ▁hand ▁to ▁welcome ▁Abdel raz ik ▁home ▁upon ▁his ▁arrival ▁at ▁Toronto ' s ▁Pearson ▁International ▁Airport ▁on ▁June ▁ 2 7 , ▁ 2 0 0 9 . 

 References 

 External ▁links 
 Christian ▁Peace maker ▁Teams ▁profile 
 March ▁ 3 0 ▁video : ▁speeches ▁to ▁media ▁by ▁James ▁L oney , ▁his ▁partner , ▁& ▁others"
christianity,424,"▁in ▁his ▁family 
 March ▁ 3 0 ▁' Emotional ▁L oney ▁speaks ▁of ▁small ▁things ▁he ▁missed ' 
 ' More ▁about ▁James ▁L oney ', ▁Soo Today . com , ▁December ▁ 9 , ▁ 2 0 0 5 
 ' Brothers ▁of ▁hostage ▁in ▁Iraq ▁describe ▁"" gut - wrench ing "" ▁wait ', ▁CBC ▁News , ▁December ▁ 1 1 , ▁ 2 0 0 5 
 ' Family ▁waits ▁as ▁deadline ▁passes ▁in ▁silence ', ▁The ▁Globe ▁and ▁Mail , ▁December ▁ 1 1 , ▁ 2 0 0 5 
 Free ▁The ▁Cap tives : ▁Petition ▁for ▁the ▁release ▁of ▁Christian ▁Peace makers ▁being ▁held ▁in ▁Iraq ▁– ▁includes ▁latest ▁news ▁and ▁daily ▁updates . 
 Catholic ▁Worker ▁Communities 
 Video"
